project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0066,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/476e5a2a-9992-4b8d-b0db-6b84f834601a.JPG,1,Computer vision,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,07:43.8,1,,,FALSE,,,,FALSE,,0.79,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0073,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/d21f7197-e6de-48e6-9915-f618a2a3f3c2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 22:15,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0071,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/53ae1b05-8bff-4b47-81c7-502e082963bb.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 21:42,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0076,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/4b4d5f94-744c-4d78-be8e-5a4a16738e3e.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 14:49,1,,,FALSE,,,,FALSE,,0.23,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0068,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/955ade17-49bd-4458-abf6-8fe4ae309780.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 19:06,1,,,FALSE,,,,FALSE,,0.82,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0078,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/a45efcd1-6b0a-4324-8c6c-c54ff464481f.JPG,1,Computer vision,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-06 17:46,1,,,FALSE,,,,FALSE,,0.63,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0083,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/2f47c08f-dcd4-407e-bcb4-07c1a8006576.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-06 20:43,1,,,FALSE,,,,FALSE,,0.8,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0092,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/2214cc0d-ee6e-498a-9504-882aa9878e7d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 21:27,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0065,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/b142953b-7a10-4644-a299-2b6bee34d855.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-05 16:43,1,,,FALSE,,,,FALSE,,0.72,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0089,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/1494d298-2567-451a-ad1c-74c77912e3b3.JPG,1,Computer vision,eeeb5d26-2a47-4d01-a3de-10b33ec0aee4,Mammalia,Carnivora,,,,Carnivorous Mammal,,2021-01-07 19:46,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0093,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/6d2d4245-970f-4cc4-b96c-3cc41e2ca168.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 0:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0074,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/ea7128ad-6544-4db2-8bcb-d937c9ce6921.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 22:47,1,,,FALSE,,,,FALSE,,0.62,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0091,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/9f3b8519-3f2c-48c8-9e46-432d1dd0b462.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-07 21:14,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0085,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/cbb3e5b1-dde1-498a-9623-fa434467387b.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-06 21:37,1,,,FALSE,,,,FALSE,,0.52,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0094,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/0a6f05a2-1b84-4868-82b9-ed8cf549f86c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 3:54,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0086,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/92531e75-cd30-4a21-8703-e957748c3b05.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-07 17:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0081,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/9e95e24d-94f0-465f-a6f7-d6512b520a82.JPG,1,Computer vision,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-06 19:01,1,,,FALSE,,,,FALSE,,0.77,CC0
2004862,Carrizo,3,high,1,1,17-May,2022,DSCF0075,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211685/prod/directUpload/a5734bcd-49a3-4d8f-bd14-0b01846e9e93.JPG,1,Computer vision,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2021-01-06 5:07,1,,,FALSE,,,,FALSE,,0.84,CC0
